notion_id,title,category,author_source,link,key_takeaway,notes,platform,tag,status,notion_url,archived
35bed686b47d81b2b594f83b6dbb75e2,Shorts style to emulate,Video,,,,,,,In progress,https://app.notion.com/35bed686b47d81b2b594f83b6dbb75e2,false
35bed686b47d81b39060e9fb6ac21f17,Learn Gujarat / Hindi after Welsh,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81b39060e9fb6ac21f17,false
35bed686b47d81b3aadde6b3bd7222e7,AI YouTube channel for workflow,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81b3aadde6b3bd7222e7,false
35bed686b47d81b78d61d6fe9aeb4e3f,HelloCustom Stephen Chin Skool Club,Tool / Software,,,,,,,In progress,https://app.notion.com/35bed686b47d81b78d61d6fe9aeb4e3f,false
35bed686b47d81b9a978e2898176f92d,Youshouldreallyknowthat.com,Business Idea,,,,"YouTube Quiz and website quiz and facts
Could do quiz video of people getting simple questions wrong",,,Not started,https://app.notion.com/35bed686b47d81b9a978e2898176f92d,false
35bed686b47d81bba8a5f1f845e62f10,Website about website setup - best plugins etc,Business Idea,,,,Use affiliates - Wordpress + Cloudflare,,,Not started,https://app.notion.com/35bed686b47d81bba8a5f1f845e62f10,false
35bed686b47d81bbbd8dd4c66b1f9933,Linen clothes / boxers / shorts / shirts,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81bbbd8dd4c66b1f9933,false
35bed686b47d81bca6e4ed45a4a7c410,Epidemic Sound,Tool / Software,,,,,,,In progress,https://app.notion.com/35bed686b47d81bca6e4ed45a4a7c410,false
35bed686b47d81be840cf44963e10fb4,Gardening POD site - Good Idea - Use FB Ads,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81be840cf44963e10fb4,false
35bed686b47d81bea10ec4637b7ed80e,Mexican Coke,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81bea10ec4637b7ed80e,false
35bed686b47d81bfb72bfe776bc7ce76,Copy and Do Own Art Of Manliness,Business Idea,,,,https://www.artofmanliness.com/,,,Not started,https://app.notion.com/35bed686b47d81bfb72bfe776bc7ce76,false
35bed686b47d81c1a341c81829ad64dd,Buy Wild Fish,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81c1a341c81829ad64dd,false
35bed686b47d81c28efbd5061d79f9ac,Start using Make in Workflow https://www.make.com/en/login,Tool / Software,,,,,,,Not started,https://app.notion.com/35bed686b47d81c28efbd5061d79f9ac,false
35bed686b47d81c29637f966d101dc9f,Pinterest marketing - COFFEE MAKER - tiktok vids and amazon aff link,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81c29637f966d101dc9f,false
35bed686b47d81c39375f44edf933672,Shutterstock Free Vids,Tool / Software,,,,,,,In progress,https://app.notion.com/35bed686b47d81c39375f44edf933672,false
35bed686b47d81c48530e398e8fa5563,Dartboard and stand - good one for Christmas,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81c48530e398e8fa5563,false
35bed686b47d81c4995ce7e6dae2174b,Listing Deletion Guide Etsy,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81c4995ce7e6dae2174b,false
35bed686b47d81c7aa7ed21b5baa0743,Chris Heckman - POD Insights & Shopify Vids,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d81c7aa7ed21b5baa0743,false
35bed686b47d81c8831eebae37296f43,Start Digital Products Etsy Workflow,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81c8831eebae37296f43,false
35bed686b47d81c8b242caf42c0027a1,Heckman Videos,Audiobook / Podcast,,,,,,,Not started,https://app.notion.com/35bed686b47d81c8b242caf42c0027a1,false
35bed686b47d81c983face53d49639df,Smoker and Brisket - Chris Roberts Cymru for instruction,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81c983face53d49639df,false
35bed686b47d81ca969ef747ecef2ec9,Start building a caughtoffiside.com with Uni chat,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81ca969ef747ecef2ec9,false
35bed686b47d81cb8747d379253b47ee,Topical Authority Course https://www.topicalauthority.digital/login,Video,Koray Tugberk,,,,,,In progress,https://app.notion.com/35bed686b47d81cb8747d379253b47ee,false
35bed686b47d81ccbfecedb80e9a36db,Go through Koray Course and notes,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81ccbfecedb80e9a36db,false
35bed686b47d81d1868cd545a81c6a2b,Watch Heckman and Do shopify gardening store,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81d1868cd545a81c6a2b,false
35bed686b47d81d19a7af5942a782080,Duolingo for fitness steak and fun,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81d19a7af5942a782080,false
35bed686b47d81d19c4aee7f4d3836a3,Sign up to ATG coaching when fit,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81d19c4aee7f4d3836a3,false
35bed686b47d81d19d4ef2fbeceb9827,Alek Six Figure Store Front Etsy,Video,Alek,https://www.sixfigurestorefront.com/login,Build systems to scale out as many designs as possible,,,,Done,https://app.notion.com/35bed686b47d81d19d4ef2fbeceb9827,false
35bed686b47d81d287a6c5b7c1712190,Build welsh website with Claude + Vercel + Githb,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81d287a6c5b7c1712190,false
35bed686b47d81d39ec5f300228c3e9c,Do Bible Gateway own version,Business Idea,,,,https://www.biblegateway.com/,,,Not started,https://app.notion.com/35bed686b47d81d39ec5f300228c3e9c,false
35bed686b47d81d3bae3d5ced11693d6,1984,Audiobook / Podcast,George Orwell,,,,,,In progress,https://app.notion.com/35bed686b47d81d3bae3d5ced11693d6,false
35bed686b47d81d59477cce62f8ac9f2,Make own ice cream,Reference,,,,natural ingredients,,,Not started,https://app.notion.com/35bed686b47d81d59477cce62f8ac9f2,false
35bed686b47d81d8b393cf11cb1dbc89,Integrate with Monday.com for online collab,Tool / Software,,,,,,,Not started,https://app.notion.com/35bed686b47d81d8b393cf11cb1dbc89,false
35bed686b47d81d9b4bfffe7a84556fd,Start on Shopify Account - fill out sections (Chris Heckman vid),Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81d9b4bfffe7a84556fd,false
35bed686b47d81daa61fdf9985f10b3c,Buy cloves to chew and clove oil,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81daa61fdf9985f10b3c,false
35bed686b47d81dba0eff17616d2f98c,Build Welsh Launguage Translation Site + Build welsh website with Claude + Vercel + Githb,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81dba0eff17616d2f98c,false
35bed686b47d81dc9aede5d28397e53c,When workflow in place and people working - setup digital product store like https://www.etsy.com/uk/shop/HeatherRobertsArt,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81dc9aede5d28397e53c,false
35bed686b47d81dca5c6ffa861cff6a1,Buy Bee Course in Anglesey - talk to Chris Sayers,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81dca5c6ffa861cff6a1,false
35bed686b47d81dd91c4e6642010a91f,Learn Banjo and Bluegrass music,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81dd91c4e6642010a91f,false
35bed686b47d81df8885fb020987de28,"Publish image on socials TNT - Insta, Pinterest, Facebook, Twitter",Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81df8885fb020987de28,false
35bed686b47d81e291ccdd45627bee19,Coconut Oil toothpaste,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81e291ccdd45627bee19,false
35bed686b47d81e2badbd3a7ce8750fd,Belly Proof Workouts,Reference,,,,"Theme Code PDF Viewer
BellyProof Fat Loss and Msucle Building - Movement First",,,Not started,https://app.notion.com/35bed686b47d81e2badbd3a7ce8750fd,false
35bed686b47d81e38ab7c3861e6763f0,Shopify Login Link for Welsh Company,Tool / Software,,,,,,,In progress,https://app.notion.com/35bed686b47d81e38ab7c3861e6763f0,false
35bed686b47d81e38ae1ec7cf6b78edf,Listing POD candles on Amazon,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81e38ae1ec7cf6b78edf,false
35bed686b47d81e3b19ff3e6892f111b,"Movie Site - rate movie, actors, director - use comments and audience to rate not verified",Business Idea,,,,Rotten tomatoes is not trustworthy,,,Not started,https://app.notion.com/35bed686b47d81e3b19ff3e6892f111b,false
35bed686b47d81e58219e18e4c3323c3,SaraFinance Dropshipping & TikTok,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d81e58219e18e4c3323c3,false
35bed686b47d81e68632e860d3caa737,"Copy YouTube channel - Lifestyle and net worth - organise scripts, voice actor",Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81e68632e860d3caa737,false
35bed686b47d81e6b87fd639fa52bc6f,Buy New Defender - Custom on website and organize car loan,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81e6b87fd639fa52bc6f,false
35bed686b47d81e88580f8e7fdd65963,Do ornaments and mugz store,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81e88580f8e7fdd65963,false
35bed686b47d81e899f8ddbe98965588,Drug Lord game but instead of Drugs use Gorvenment planning,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81e899f8ddbe98965588,false
35bed686b47d81eb80d8e91efb85eee0,"Start Design Video Tutorials - photoshop, canva, kittl, with affiliate",Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81eb80d8e91efb85eee0,false
35bed686b47d81eeb573e3421419ef5c,Build simple app - pdf converter upload,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81eeb573e3421419ef5c,false
35bed686b47d81efa344c0dd4153465d,Create SEO Content checklist,Reference,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d81efa344c0dd4153465d,false
35bed686b47d81efbe80dfbe6985c91c,Animal Farm,Book,George Orwell,,,,,,Done,https://app.notion.com/35bed686b47d81efbe80dfbe6985c91c,false
35bed686b47d81f197e6dcb422969395,Salty Grace 700 sales in September,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81f197e6dcb422969395,false
35bed686b47d81f2833ef2f94cf3c45f,Hire a VA for help,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81f2833ef2f94cf3c45f,false
35bed686b47d81f4baa6f7b9f130a92b,Sell Candles on Etsy,Business Idea,,,,"Very lucrative - Wholesale Ted
Sell on Amazon too",,,Not started,https://app.notion.com/35bed686b47d81f4baa6f7b9f130a92b,false
35bed686b47d81f694b3c5aef6f3a50a,12 Rules for Life,Book,Jordan Peterson,,,,,,In progress,https://app.notion.com/35bed686b47d81f694b3c5aef6f3a50a,false
35bed686b47d81f6a2bdebf4e10641ce,Sell POD TikTok Shop,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81f6a2bdebf4e10641ce,false
35bed686b47d81f79533d56a3cdd2706,Printed Magnets on instagram sell etsy,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81f79533d56a3cdd2706,false
35bed686b47d81f98b52f3f5a902a1d5,Cricket tickets Dad 2026,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81f98b52f3f5a902a1d5,false
35bed686b47d81fa80f8d61ee1b97900,Book Royal Forge Making https://www.royaloakforge.com/book-now,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81fa80f8d61ee1b97900,false
35bed686b47d81fbbc93d50b0586bcaa,Audible affiliate and Google Ads,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81fbbc93d50b0586bcaa,false
35bed686b47d81fe83f6e72d2d8d9076,Setup TikTok shop,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81fe83f6e72d2d8d9076,false
35bed686b47d81fea534df11bfba0299,Old Next.js WealthMack Site,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81fea534df11bfba0299,false
35bed686b47d81ffa6cdd055e07e38ff,Cook Brisket on Smoker - Chris Roberts in Caernarfon,Buy,,,,Cook Mussels from Conwy too,,,Not started,https://app.notion.com/35bed686b47d81ffa6cdd055e07e38ff,false
35ced686b47d8022a200c961fa47f6ce,Debunk 80% Tax rates,,,,,,YouTube,,Not started,https://app.notion.com/35ced686b47d8022a200c961fa47f6ce,false
35ced686b47d8052867ad2b6b1e6f43c,Work on Ankle mobility,Video,,,,,,,Not started,https://app.notion.com/35ced686b47d8052867ad2b6b1e6f43c,false
35ced686b47d8058ac6dcf360b877684,Buy Scarlet Robe - Diderot effect,Buy,,,,,,,Not started,https://app.notion.com/35ced686b47d8058ac6dcf360b877684,false
35ced686b47d806791a4f06cdd246c21,,,,,,,,,Not started,https://app.notion.com/35ced686b47d806791a4f06cdd246c21,false
35ced686b47d809b9ec6da3ad4fe6168,,,,,,,,,Not started,https://app.notion.com/35ced686b47d809b9ec6da3ad4fe6168,false
35ced686b47d80ba92c3c163f114d066,Scapula pulls https://www.youtube.com/shorts/WqCXcFrA1Iw,Video,,,,,,,Not started,https://app.notion.com/35ced686b47d80ba92c3c163f114d066,false
35ced686b47d80d3b0c9de8b9baa4729,,,,,,,YouTube,,Not started,https://app.notion.com/35ced686b47d80d3b0c9de8b9baa4729,false
35eed686b47d804bb626f2d6bd3fb748,How to Win Friends and Influence People,Audiobook / Podcast,Dale Carnegie,,,,,,Not started,https://app.notion.com/35eed686b47d804bb626f2d6bd3fb748,false
35eed686b47d8053b3f8f1b454d55657,,,,,,,,,Not started,https://app.notion.com/35eed686b47d8053b3f8f1b454d55657,false
366ed686b47d808ab83dece8070677a4,What is meant by Sound Money,,,,,,YouTube,,Not started,https://app.notion.com/366ed686b47d808ab83dece8070677a4,false
36fed686b47d80329ed4ca0ee9d0ad58,Why GDP is a bad metric,,,,,,YouTube,,Not started,https://app.notion.com/36fed686b47d80329ed4ca0ee9d0ad58,false
371ed686b47d80108dc5dd46047aae93,Good and Bad credit,,,,,,YouTube,,Not started,https://app.notion.com/371ed686b47d80108dc5dd46047aae93,false
371ed686b47d80cbb125f595fe073893,Why GDP is a bad figure,,,,,,YouTube,,Not started,https://app.notion.com/371ed686b47d80cbb125f595fe073893,false
372ed686b47d809f8e80d957df49d262,World Cooking - old style cooking from grandparents around the world,,,,,,,,Not started,https://app.notion.com/372ed686b47d809f8e80d957df49d262,false
37fed686b47d80f8a0a6c911b2b694ed,Mass produce brown Eggs - been outlawed for NZero,,,,,,,,Not started,https://app.notion.com/37fed686b47d80f8a0a6c911b2b694ed,false
35bed686b47d80859246f1bd907c396f,,,,,,,,,Not started,https://app.notion.com/35bed686b47d80859246f1bd907c396f,false
35bed686b47d80bd91dec1506cfb4836,,,,,,,,,Not started,https://app.notion.com/35bed686b47d80bd91dec1506cfb4836,false
35bed686b47d810ca739cc41ea7f0cb0,Dis track of gary,,,,,,YouTube,,Not started,https://app.notion.com/35bed686b47d810ca739cc41ea7f0cb0,false
35bed686b47d8133bd3ffe9eba495ebe,Old Workout Spreadsheet,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d8133bd3ffe9eba495ebe,false
35bed686b47d8136b90bd29ba7b33eed,https://online.betangelacademy.com/users/sign_in,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d8136b90bd29ba7b33eed,false
35bed686b47d81499cdfc412044dac35,Bernie Sanders Diss Tweet Short,,,,,,YouTube,,In progress,https://app.notion.com/35bed686b47d81499cdfc412044dac35,false
35bed686b47d814c8230e06c325bd574,Uk bond markets,,,,,,YouTube,,Not started,https://app.notion.com/35bed686b47d814c8230e06c325bd574,false
